 Mile  Speed(mph) 
    1    7.547170
    2    7.515658
    3    7.392197
    4    7.500000
    5    7.741935
    6    7.627119
    7    7.643312
    8    7.594937
    9    7.422680
   10    7.578947
   11    7.361963
   12    7.610994
   13    7.578947
   14    7.500000
   15    7.741935
   16    7.578947
   17    7.258065
   18    7.200000
   19    7.361963
   20    7.302231
   21    7.058824
   22    7.407407
   23    6.963250
   24    7.468880
   25    7.708779
   26    8.571429
