 Mile   Time 
   1  00:07:57
   2  00:15:56
   3  00:24:03
   4  00:32:03
   5  00:39:48
   6  00:47:40
   7  00:55:31
   8  01:03:25
   9  01:11:30
  10  01:19:25
  11  01:27:34
  12  01:35:27
  13  01:43:22
  14  01:51:22
  15  01:59:07
  16  02:07:02
  17  02:15:18
  18  02:23:38
  19  02:31:47
  20  02:40:00
  21  02:48:30
  22  02:56:36
  23  03:05:13
  24  03:13:15
  25  03:21:02
  26  03:28:02
